obs_id,object,event_file,pixel,t_exp_s,time_start,time_end,time_span,n_all,rate_all,n_both_pass,rate_both_pass,n_large_only,rate_large_only,n_small_only,rate_small_only,n_both_flag,rate_both_flag
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,0,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,149270,2.9684198248386036,148506,2.953226733486177,214,0.0042556564782974555,550,0.010937434874128975,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,1,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,9948,0.19782836750515462,9865,0.1961778091514224,10,0.00019886245225689045,73,0.0014516959014753002,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,2,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,34495,0.6859760290601435,34350,0.6830925235024187,28,0.0005568148663192932,117,0.0023266906914056183,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,3,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,7110,0.1413912035546491,7043,0.14005882512452794,1,1.9886245225689045e-05,66,0.001312492184895477,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,4,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,18514,0.368173944108407,18431,0.3665233857546748,0,0.0,83,0.0016505583537321908,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,5,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,4181,0.0831443912886059,3923,0.07801374002037813,190,0.0037783865928809183,68,0.001352264675346855,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,6,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,6757,0.13437135898998087,6614,0.13152762592270734,58,0.0011534022230899647,85,0.0016903308441835688,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,7,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,31706,0.6305132911256969,31594,0.6282860316604196,39,0.0007755635638018728,73,0.0014516959014753002,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,8,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,10234,0.2035158336397017,10147,0.20178573030506675,44,0.0008749947899303179,43,0.0008551085447046289,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,9,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,8215,0.1633655045290355,7860,0.15630588747391588,281,0.005588034908418621,74,0.0014715821467009894,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,10,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,30256,0.6016782355484477,29908,0.5947578222099079,250,0.004971561306422261,98,0.0019488520321175264,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,11,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,8802,0.17503873047651497,8469,0.16841661081636053,255,0.0050709925325507065,78,0.0015511271276037455,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,13,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,18836,0.37457731507107883,18509,0.36807451288227855,231,0.004593722647134169,96,0.0019090795416661483,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,14,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,7251,0.14419516413147127,6961,0.13842815301602143,189,0.0037585003476552294,101,0.0020085107677945933,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,15,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,29328,0.5832237999790083,29103,0.5787493948032283,99,0.0019687382773432155,126,0.0025056668984368194,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,16,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,7333,0.14582583623997777,7233,0.14383721171740885,62,0.0012329472039927208,38,0.0007556773185761837,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,17,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,136766,2.719762214536588,136063,2.7057821841429286,211,0.004195997742620389,492,0.00978403265103901,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,18,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,120204,2.390406221108726,119612,2.378633563935118,154,0.0030624817647561127,438,0.008710175408851802,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,19,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,8394,0.16692514242443385,8150,0.16207289858936572,160,0.003181799236110247,84,0.0016704445989578797,0,0.0
